793.0,570.0,,,,,,,,,,,,,,
793.0,570.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
794.0,570.0,,,,,,,,,,,,,,
793.0,570.0,,,,,,,,,,,,,,
794.0,570.0,,,,,,,,,,,,,,
794.0,570.0,,,,,,,,,,,,,,
798.0,572.0,,,,,,,,,,,,,,
799.0,573.0,,,,,,,,,,,,,,
799.0,573.0,,,,,,,,,,,,,,
798.0,573.0,,,,,,,,,,,,,,
796.0,572.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
793.0,571.0,,,,,,,,,,,,,,
793.0,571.0,,,,,,,,,,,,,,
794.0,571.0,,,,,,,,,,,,,,
796.0,572.0,,,,,,,,,,,,,,
796.0,572.0,,,,,,,,,,,,,,
797.0,572.0,,,,,,,,,,,,,,
797.0,573.0,,,,,,,,,,,,,,
797.0,574.0,,,,,,,,,,,,,,
796.0,574.0,,,,,,,,,,,,,,
795.0,573.0,,,,,,,,,,,,,,
794.0,573.0,,,,,,,,,,,,,,
792.0,572.0,,,,,,,,,,,,,,
790.0,571.0,,,,,,,,,,,,,,
790.0,571.0,,,,,,,,,,,,,,
791.0,572.0,,,,,,,,,,,,,,
793.0,573.0,,,,,,,,,,,,,,
794.0,574.0,,,,,,,,,,,,,,
794.0,574.0,,,,,,,,,,,,,,
794.0,574.0,,,,,,,,,,,,,,
794.0,574.0,,,,,,,,,,,,,,
793.0,573.0,,,,,,,,,,,,,,
793.0,573.0,,,,,,,,,,,,,,
793.0,572.0,,,,,,,,,,,,,,
793.0,572.0,,,,,,,,,,,,,,
794.0,572.0,,,,,,,,,,,,,,
794.0,572.0,,,,,,,,,,,,,,
795.0,573.0,,,,,,,,,,,,,,
795.0,573.0,,,,,,,,,,,,,,
796.0,573.0,,,,,,,,,,,,,,
796.0,573.0,,,,,,,,,,,,,,
795.0,572.0,,,,,,,,,,,,,,
795.0,572.0,,,,,,,,,,,,,,
795.0,571.0,,,,,,,,,,,,,,
795.0,570.0,,,,,,,,,,,,,,
796.0,570.0,,,,,,,,,,,,,,
796.0,569.0,,,,,,,,,,,,,,
796.0,569.0,,,,,,,,,,,,,,
796.0,569.0,,,,,,,,,,,,,,
796.0,569.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
793.0,568.0,,,,,,,,,,,,,,
793.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,568.0,,,,,,,,,,,,,,
794.0,567.0,,,,,,,,,,,,,,
794.0,565.0,,,,,,,,,,,,,,
794.0,564.0,,,,,,,,,,,,,,
794.0,563.0,,,,,,,,,,,,,,
793.0,562.0,,,,,,,,,,,,,,
793.0,561.0,,,,,,,,,,,,,,
793.0,561.0,,,,,,,,,,,,,,
794.0,561.0,,,,,,,,,,,,,,
795.0,562.0,,,,,,,,,,,,,,
795.0,562.0,,,,,,,,,,,,,,
796.0,563.0,,,,,,,,,,,,,,
795.0,564.0,,,,,,,,,,,,,,
795.0,564.0,,,,,,,,,,,,,,
794.0,564.0,,,,,,,,,,,,,,
793.0,564.0,,,,,,,,,,,,,,
793.0,564.0,,,,,,,,,,,,,,
793.0,565.0,,,,,,,,,,,,,,
794.0,566.0,,,,,,,,,,,,,,
794.0,566.0,,,,,,,,,,,,,,
794.0,569.0,,,,,,,,,,,,,,
794.0,570.0,,,,,,,,,,,,,,
793.0,571.0,,,,,,,,,,,,,,
793.0,571.0,,,,,,,,,,,,,,
792.0,572.0,,,,,,,,,,,,,,
792.0,572.0,,,,,,,,,,,,,,
791.0,573.0,,,,,,,,,,,,,,
791.0,573.0,,,,,,,,,,,,,,
790.0,573.0,,,,,,,,,,,,,,
790.0,573.0,,,,,,,,,,,,,,
789.0,575.0,,,,,,,,,,,,,,
789.0,576.0,,,,,,,,,,,,,,
789.0,576.0,,,,,,,,,,,,,,
