795.0,460.0,875.0,525.0,,,,,,,,,,,,
795.0,452.0,878.0,524.0,,,,,,,,,,,,
798.0,455.0,878.0,520.0,,,,,,,,,,,,
798.0,447.0,878.0,519.0,,,,,,,,,,,,
799.0,451.0,878.0,519.0,,,,,,,,,,,,
798.0,444.0,879.0,516.0,,,,,,,,,,,,
798.0,449.0,878.0,513.0,,,,,,,,,,,,
796.0,441.0,879.0,512.0,,,,,,,,,,,,
795.0,446.0,877.0,508.0,,,,,,,,,,,,
795.0,436.0,877.0,508.0,,,,,,,,,,,,
794.0,441.0,875.0,504.0,,,,,,,,,,,,
794.0,432.0,876.0,503.0,,,,,,,,,,,,
794.0,436.0,874.0,498.0,,,,,,,,,,,,
791.0,435.0,869.0,494.0,,,,,,,,,,,,
792.0,423.0,881.0,495.0,,,,,,,,,,,,
790.0,430.0,869.0,490.0,,,,,,,,,,,,
792.0,419.0,880.0,492.0,,,,,,,,,,,,
790.0,427.0,868.0,486.0,,,,,,,,,,,,
791.0,416.0,879.0,487.0,,,,,,,,,,,,
790.0,422.0,868.0,481.0,,,,,,,,,,,,
791.0,410.0,880.0,481.0,,,,,,,,,,,,
789.0,418.0,869.0,475.0,,,,,,,,,,,,
793.0,406.0,882.0,478.0,,,,,,,,,,,,
793.0,406.0,882.0,478.0,,,,,,,,,,,,
796.0,404.0,884.0,475.0,,,,,,,,,,,,
797.0,412.0,874.0,471.0,,,,,,,,,,,,
797.0,403.0,887.0,474.0,,,,,,,,,,,,
797.0,411.0,875.0,469.0,,,,,,,,,,,,
797.0,411.0,875.0,469.0,,,,,,,,,,,,
797.0,411.0,868.0,460.0,,,,,,,,,,,,
800.0,397.0,891.0,468.0,,,,,,,,,,,,
800.0,397.0,891.0,468.0,,,,,,,,,,,,
803.0,394.0,893.0,464.0,,,,,,,,,,,,
803.0,394.0,874.0,452.0,,,,,,,,,,,,
810.0,388.0,896.0,458.0,,,,,,,,,,,,
810.0,388.0,896.0,458.0,,,,,,,,,,,,
815.0,382.0,900.0,452.0,,,,,,,,,,,,
815.0,387.0,896.0,444.0,,,,,,,,,,,,
815.0,387.0,896.0,444.0,,,,,,,,,,,,
821.0,378.0,899.0,434.0,,,,,,,,,,,,
821.0,378.0,899.0,434.0,,,,,,,,,,,,
820.0,364.0,908.0,432.0,,,,,,,,,,,,
823.0,354.0,912.0,422.0,,,,,,,,,,,,
823.0,354.0,912.0,422.0,,,,,,,,,,,,
823.0,354.0,899.0,407.0,,,,,,,,,,,,
834.0,348.0,916.0,403.0,,,,,,,,,,,,
834.0,348.0,916.0,403.0,,,,,,,,,,,,
837.0,334.0,928.0,403.0,,,,,,,,,,,,
842.0,339.0,923.0,395.0,,,,,,,,,,,,
844.0,327.0,937.0,395.0,,,,,,,,,,,,
845.0,332.0,928.0,387.0,,,,,,,,,,,,
848.0,319.0,942.0,386.0,,,,,,,,,,,,
851.0,323.0,934.0,376.0,,,,,,,,,,,,
852.0,308.0,942.0,374.0,,,,,,,,,,,,
853.0,312.0,937.0,364.0,,,,,,,,,,,,
855.0,295.0,947.0,363.0,,,,,,,,,,,,
855.0,295.0,931.0,346.0,,,,,,,,,,,,
858.0,283.0,950.0,348.0,,,,,,,,,,,,
859.0,288.0,942.0,339.0,,,,,,,,,,,,
861.0,272.0,955.0,338.0,,,,,,,,,,,,
863.0,278.0,945.0,329.0,,,,,,,,,,,,
865.0,274.0,947.0,326.0,,,,,,,,,,,,
865.0,265.0,957.0,327.0,,,,,,,,,,,,
868.0,272.0,950.0,323.0,,,,,,,,,,,,
868.0,264.0,962.0,325.0,,,,,,,,,,,,
870.0,271.0,951.0,322.0,,,,,,,,,,,,
869.0,263.0,963.0,324.0,,,,,,,,,,,,
871.0,270.0,952.0,322.0,,,,,,,,,,,,
869.0,264.0,965.0,324.0,,,,,,,,,,,,
872.0,271.0,953.0,324.0,,,,,,,,,,,,
871.0,265.0,964.0,327.0,,,,,,,,,,,,
872.0,274.0,953.0,326.0,,,,,,,,,,,,
872.0,274.0,953.0,326.0,,,,,,,,,,,,
874.0,279.0,954.0,331.0,,,,,,,,,,,,
871.0,276.0,964.0,337.0,,,,,,,,,,,,
871.0,288.0,952.0,340.0,,,,,,,,,,,,
870.0,284.0,964.0,346.0,,,,,,,,,,,,
870.0,295.0,951.0,347.0,,,,,,,,,,,,
867.0,291.0,962.0,354.0,,,,,,,,,,,,
867.0,291.0,962.0,354.0,,,,,,,,,,,,
864.0,297.0,957.0,360.0,,,,,,,,,,,,
864.0,297.0,957.0,360.0,,,,,,,,,,,,
863.0,301.0,955.0,368.0,,,,,,,,,,,,
863.0,301.0,936.0,361.0,,,,,,,,,,,,
863.0,301.0,936.0,361.0,,,,,,,,,,,,
863.0,301.0,934.0,369.0,,,,,,,,,,,,
860.0,316.0,954.0,383.0,,,,,,,,,,,,
860.0,316.0,954.0,383.0,,,,,,,,,,,,
857.0,327.0,952.0,394.0,,,,,,,,,,,,
857.0,327.0,952.0,394.0,,,,,,,,,,,,
855.0,339.0,948.0,408.0,,,,,,,,,,,,
855.0,339.0,928.0,405.0,,,,,,,,,,,,
855.0,339.0,928.0,405.0,,,,,,,,,,,,
849.0,368.0,931.0,423.0,,,,,,,,,,,,
849.0,368.0,931.0,423.0,,,,,,,,,,,,
849.0,362.0,941.0,433.0,,,,,,,,,,,,
845.0,370.0,939.0,440.0,,,,,,,,,,,,
845.0,370.0,939.0,440.0,,,,,,,,,,,,
838.0,378.0,932.0,449.0,,,,,,,,,,,,
838.0,378.0,932.0,449.0,,,,,,,,,,,,
830.0,386.0,924.0,458.0,,,,,,,,,,,,
830.0,386.0,924.0,458.0,,,,,,,,,,,,
830.0,386.0,899.0,451.0,,,,,,,,,,,,
821.0,391.0,915.0,462.0,,,,,,,,,,,,
816.0,404.0,898.0,461.0,,,,,,,,,,,,
813.0,394.0,905.0,467.0,,,,,,,,,,,,
808.0,406.0,890.0,464.0,,,,,,,,,,,,
801.0,408.0,883.0,468.0,,,,,,,,,,,,
796.0,403.0,888.0,472.0,,,,,,,,,,,,
792.0,410.0,871.0,471.0,,,,,,,,,,,,
783.0,406.0,874.0,476.0,,,,,,,,,,,,
777.0,413.0,857.0,474.0,,,,,,,,,,,,
769.0,408.0,857.0,474.0,,,,,,,,,,,,
765.0,414.0,845.0,475.0,,,,,,,,,,,,
758.0,409.0,845.0,475.0,,,,,,,,,,,,
754.0,417.0,834.0,478.0,,,,,,,,,,,,
747.0,412.0,834.0,478.0,,,,,,,,,,,,
747.0,412.0,834.0,478.0,,,,,,,,,,,,
735.0,415.0,834.0,478.0,,,,,,,,,,,,
735.0,415.0,834.0,478.0,,,,,,,,,,,,
723.0,417.0,834.0,478.0,,,,,,,,,,,,
789.0,478.0,,,,,,,,,,,,,,
712.0,420.0,,,,,,,,,,,,,,
706.0,427.0,,,,,,,,,,,,,,
700.0,424.0,,,,,,,,,,,,,,
698.0,429.0,775.0,493.0,,,,,,,,,,,,
690.0,425.0,775.0,493.0,,,,,,,,,,,,
755.0,485.0,775.0,493.0,,,,,,,,,,,,
755.0,485.0,775.0,493.0,,,,,,,,,,,,
755.0,485.0,775.0,493.0,,,,,,,,,,,,
668.0,419.0,758.0,493.0,,,,,,,,,,,,
668.0,419.0,758.0,493.0,,,,,,,,,,,,
