91.0,399.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,440.0,,,,,,,,,,,,
90.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,91.0,440.0,,,,,,,,,,,,
91.0,398.0,91.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,91.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,438.0,,,,,,,,,,,,
91.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,399.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
91.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
91.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,399.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,438.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
90.0,398.0,90.0,439.0,,,,,,,,,,,,
90.0,398.0,89.0,439.0,,,,,,,,,,,,
90.0,398.0,90.0,440.0,,,,,,,,,,,,
