664.0,352.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
664.0,352.0,,,,,,,,,,,,,,
672.0,352.0,,,,,,,,,,,,,,
672.0,352.0,,,,,,,,,,,,,,
672.0,352.0,,,,,,,,,,,,,,
672.0,352.0,,,,,,,,,,,,,,
672.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
680.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,344.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
688.0,352.0,,,,,,,,,,,,,,
696.0,360.0,,,,,,,,,,,,,,
696.0,360.0,,,,,,,,,,,,,,
696.0,360.0,,,,,,,,,,,,,,
696.0,360.0,,,,,,,,,,,,,,
696.0,368.0,,,,,,,,,,,,,,
696.0,368.0,,,,,,,,,,,,,,
696.0,368.0,,,,,,,,,,,,,,
688.0,376.0,,,,,,,,,,,,,,
688.0,376.0,,,,,,,,,,,,,,
688.0,376.0,,,,,,,,,,,,,,
680.0,384.0,,,,,,,,,,,,,,
680.0,384.0,,,,,,,,,,,,,,
680.0,384.0,,,,,,,,,,,,,,
672.0,400.0,,,,,,,,,,,,,,
672.0,400.0,,,,,,,,,,,,,,
672.0,400.0,,,,,,,,,,,,,,
672.0,400.0,,,,,,,,,,,,,,
664.0,424.0,,,,,,,,,,,,,,
664.0,424.0,,,,,,,,,,,,,,
664.0,424.0,,,,,,,,,,,,,,
664.0,440.0,,,,,,,,,,,,,,
664.0,440.0,,,,,,,,,,,,,,
664.0,440.0,,,,,,,,,,,,,,
664.0,448.0,,,,,,,,,,,,,,
664.0,448.0,,,,,,,,,,,,,,
664.0,456.0,,,,,,,,,,,,,,
664.0,464.0,,,,,,,,,,,,,,
664.0,472.0,,,,,,,,,,,,,,
664.0,480.0,,,,,,,,,,,,,,
664.0,480.0,,,,,,,,,,,,,,
664.0,480.0,,,,,,,,,,,,,,
672.0,496.0,,,,,,,,,,,,,,
680.0,504.0,,,,,,,,,,,,,,
680.0,504.0,,,,,,,,,,,,,,
688.0,512.0,,,,,,,,,,,,,,
696.0,520.0,,,,,,,,,,,,,,
696.0,520.0,,,,,,,,,,,,,,
704.0,528.0,,,,,,,,,,,,,,
704.0,528.0,,,,,,,,,,,,,,
704.0,528.0,,,,,,,,,,,,,,
720.0,560.0,,,,,,,,,,,,,,
728.0,568.0,,,,,,,,,,,,,,
736.0,576.0,,,,,,,,,,,,,,
744.0,584.0,,,,,,,,,,,,,,
744.0,584.0,,,,,,,,,,,,,,
752.0,592.0,,,,,,,,,,,,,,
752.0,592.0,,,,,,,,,,,,,,
760.0,600.0,,,,,,,,,,,,,,
760.0,600.0,,,,,,,,,,,,,,
768.0,608.0,,,,,,,,,,,,,,
776.0,616.0,,,,,,,,,,,,,,
776.0,616.0,,,,,,,,,,,,,,
784.0,624.0,,,,,,,,,,,,,,
792.0,624.0,,,,,,,,,,,,,,
792.0,632.0,,,,,,,,,,,,,,
800.0,632.0,,,,,,,,,,,,,,
800.0,632.0,,,,,,,,,,,,,,
800.0,632.0,,,,,,,,,,,,,,
800.0,624.0,,,,,,,,,,,,,,
800.0,624.0,,,,,,,,,,,,,,
800.0,624.0,,,,,,,,,,,,,,
792.0,616.0,,,,,,,,,,,,,,
792.0,616.0,,,,,,,,,,,,,,
792.0,616.0,,,,,,,,,,,,,,
792.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,616.0,,,,,,,,,,,,,,
800.0,608.0,,,,,,,,,,,,,,
800.0,608.0,,,,,,,,,,,,,,
800.0,600.0,,,,,,,,,,,,,,
800.0,600.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,592.0,,,,,,,,,,,,,,
800.0,552.0,,,,,,,,,,,,,,
800.0,552.0,,,,,,,,,,,,,,
800.0,552.0,,,,,,,,,,,,,,
808.0,520.0,,,,,,,,,,,,,,
808.0,504.0,,,,,,,,,,,,,,
808.0,504.0,,,,,,,,,,,,,,
816.0,472.0,,,,,,,,,,,,,,
816.0,457.0,,,,,,,,,,,,,,
816.0,448.0,,,,,,,,,,,,,,
816.0,440.0,,,,,,,,,,,,,,
816.0,434.0,,,,,,,,,,,,,,
816.0,432.0,,,,,,,,,,,,,,
816.0,424.0,,,,,,,,,,,,,,
816.0,424.0,,,,,,,,,,,,,,
808.0,416.0,,,,,,,,,,,,,,
808.0,408.0,,,,,,,,,,,,,,
808.0,400.0,,,,,,,,,,,,,,
808.0,392.0,,,,,,,,,,,,,,
808.0,384.0,,,,,,,,,,,,,,
808.0,384.0,,,,,,,,,,,,,,
808.0,368.0,,,,,,,,,,,,,,
808.0,368.0,,,,,,,,,,,,,,
800.0,352.0,,,,,,,,,,,,,,
800.0,352.0,,,,,,,,,,,,,,
800.0,344.0,,,,,,,,,,,,,,
800.0,336.0,,,,,,,,,,,,,,
800.0,336.0,,,,,,,,,,,,,,
792.0,320.0,,,,,,,,,,,,,,
792.0,312.0,,,,,,,,,,,,,,
792.0,312.0,,,,,,,,,,,,,,
792.0,304.0,,,,,,,,,,,,,,
